year,season,season_prefix,ISBN,title,publisher,cover_url,Style,# of People,Man partially unclothed,Woman partially unclothed,Two people touching,Has POC,Font Style,Clothing Style,Has POC with Touching,Has POC with Cover Style,Has POC with Clothing Style,Illustrated with No People,publisher_group,Year Season
2015,Fall,2-,9781617739897,Games Women Play,Kensington/Dafina,http://books.google.com/books/content?id=_ZgYogEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Photorealistic Cover,POC with Everyone Clothed,false,Kensington,2015-2-Fall
2015,Fall,2-,9781420137095,Down In the Valley,Kensington/Zebra,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1434479629i/25739221.jpg,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2015-2-Fall
2015,Fall,2-,9781420140866,Jilting the Duke,Kensington/Zebra,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1432675013i/25476624.jpg,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2015-2-Fall
2015,Fall,2-,9781616506018,Ever After,Lyrical,http://books.google.com/books/content?id=lKNdBgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2015-2-Fall
2015,Fall,2-,9781616507701,Here He Comes Again,Lyrical,http://books.google.com/books/content?id=xhljBgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,true,Sans Serif,Everyone Clothed,POC with Two People Touching,POC on Photorealistic Cover,POC with Everyone Clothed,false,Other,2015-2-Fall
2015,Fall,2-,9781601833211,Once Beloved,Lyrical,http://books.google.com/books/content?id=QsXTBwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2015-2-Fall
2015,Fall,2-,9781616507886,Waiting for Ethan,Lyrical,http://books.google.com/books/content?id=yHWWBgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2015-2-Fall
2015,Fall,2-,9781616508326,A Wedding in Truhart,Lyrical,http://books.google.com/books/content?id=_K1dBgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2015-2-Fall
2015,Fall,2-,9780778318613,The Lady’s Command,Mira,http://books.google.com/books/content?id=scoPCwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Cursive,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2015-2-Fall
2015,Fall,2-,9780062389602,Undaunted: Knights in Black Leather,Morrow,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1433320401i/24331496.jpg,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Morrow,2015-2-Fall
2015,Fall,2-,9780762458516,"Choose Your Own Love Story: Adventures in Dating, Do Overs, and Finding Your Happily Ever After",Running Press,http://books.google.com/books/content?id=LgRSrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Cursive,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2015-2-Fall
2015,Fall,2-,9781501122859,Denial,S&S/Gallery,http://books.google.com/books/content?id=nk7wCgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,true,false,false,Serif,Only Woman Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Other,2015-2-Fall
2015,Fall,2-,9781476786087,What Happens Under the Mistletoe,S&S/Pocket,http://books.google.com/books/content?id=O3HJCgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2015-2-Fall
2015,Fall,2-,9781619226692,Lonely Hearts,Samhain,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1421976805i/24118011.jpg,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2015-2-Fall
2015,Fall,2-,9780727885425,Lost in His Eyes: A Novel of Romantic Suspense,Severn,http://books.google.com/books/content?id=gX1jrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2015-2-Fall
2015,Fall,2-,9781629720951,My Fair Gentleman,Shadow Mountain,http://books.google.com/books/content?id=Ll4urgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2015-2-Fall
2015,Fall,2-,9780451475329,Blood Kiss: Black Dagger Legacy,Signet,http://books.google.com/books/content?id=xRnZCwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2015-2-Fall
2015,Fall,2-,9781402293672,Brave the Heat,Sourcebooks Casablanca,http://books.google.com/books/content?id=x9PLoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Sourcebooks,2015-2-Fall
2015,Fall,2-,9781492621478,A Cowboy Firefighter for Christmas,Sourcebooks Casablanca,http://books.google.com/books/content?id=SPwargEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Sourcebooks,2015-2-Fall
2015,Fall,2-,9781492621560,The Duke’s First Son,Sourcebooks Casablanca,http://books.google.com/books/content?id=TmJ_rgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,true,false,true,false,Serif,Only Man Partially Unclothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Sourcebooks,2015-2-Fall
2015,Fall,2-,9781492623502,In Search of Scandal,Sourcebooks Casablanca,http://books.google.com/books/content?id=oNhhrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Sourcebooks,2015-2-Fall
2015,Fall,2-,9781492616764,Rock Me Two Times,Sourcebooks Casablanca,http://books.google.com/books/content?id=qyg-rgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,true,false,false,false,Sans Serif,Only Man Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Sourcebooks,2015-2-Fall
2015,Fall,2-,9781492618843,Viking Warrior Rising,Sourcebooks Casablanca,http://books.google.com/books/content?id=hixOrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Sourcebooks,2015-2-Fall
2015,Fall,2-,9781250063939,Avelynn,St. Martin’s Griffin,http://books.google.com/books/content?id=CvBICgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,St. Martin’s,2015-2-Fall
2015,Fall,2-,9781250075192,First Touch,St. Martin’s Griffin,http://books.google.com/books/content?id=AFz-CgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,St. Martin’s,2015-2-Fall
2015,Fall,2-,9781593095963,Dirty Heat,Strebor,http://books.google.com/books/content?id=an8KygEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2015-2-Fall
2015,Fall,2-,9781593096502,Shifting Time,Strebor/Infinite Words,http://books.google.com/books/content?id=SdGNCgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2015-2-Fall
2015,Fall,2-,9780718023713,Falling Like Snowflakes,Thomas Nelson,http://books.google.com/books/content?id=fqnZrQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Cursive,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2015-2-Fall
2015,Fall,2-,9780352347831,Hotbed,Virgin,http://books.google.com/books/content?id=eILloQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2015-2-Fall
2016,Spring,1-,9781743315576,Dinner at Rose’s,Allen & Unwin,http://books.google.com/books/content?id=3NZkmgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-1-Spring
2016,Spring,1-,9781503950726,Doing It Over,Amazon/ Montlake Romance,http://books.google.com/books/content?id=fGn-jgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-1-Spring
2016,Spring,1-,9781503934474,The Shark,Amazon/ Montlake Romance,http://books.google.com/books/content?id=_adAjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-1-Spring
2016,Spring,1-,9781503953284,Suddenly in Love,Amazon/ Montlake Romance,http://books.google.com/books/content?id=J_hhjgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Cursive,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-1-Spring
2016,Spring,1-,9780062388148,Because of Miss Bridgerton,Avon,http://books.google.com/books/content?id=c9n3sgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Avon,2016-1-Spring
2016,Spring,1-,9780062247421,Just Kiss Me,Avon,http://books.google.com/books/content?id=uHvrrQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Avon,2016-1-Spring
2016,Spring,1-,9780062448026,Sweet Little Lies,Avon,http://books.google.com/books/content?id=1v9UjgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,true,false,false,false,Serif,Only Man Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Avon,2016-1-Spring
2016,Spring,1-,9780399175169,The Obsession,Berkley,http://books.google.com/books/content?id=2BrTCwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Berkley,2016-1-Spring
2016,Spring,1-,9781612940694,Perfect Pairing,Bywater,http://books.google.com/books/content?id=FhopjgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Other,2016-1-Spring
2016,Spring,1-,9780986251658,All I Ever Wanted,City Owl,http://books.google.com/books/content?id=yWmVzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-1-Spring
2016,Spring,1-,9781627781701,Behrouz Gets Lucky,Cleis,http://books.google.com/books/content?id=IU5ojgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-1-Spring
2016,Spring,1-,9781627781770,"The One That Got Away, edited",Cleis,http://books.google.com/books/content?id=xGI0jgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,true,true,true,false,Sans Serif,Man and Woman Both Partially Unclothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Other,2016-1-Spring
2016,Spring,1-,9781101984109,The Blackbirds,Dutton,http://books.google.com/books/content?id=XTvTCwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Photorealistic Cover,POC with Everyone Clothed,false,Other,2016-1-Spring
2016,Spring,1-,9780373789191,Best of My Love,HQN,http://books.google.com/books/content?id=PX_ACwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Harlequin,2016-1-Spring
2016,Spring,1-,9780373789290,If You Only Knew,HQN,http://books.google.com/books/content?id=DxhPjgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Harlequin,2016-1-Spring
2016,Spring,1-,9780373779680,Once a Rancher,HQN,http://books.google.com/books/content?id=On7ACwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Harlequin,2016-1-Spring
2016,Spring,1-,9781941530658,Céilí,Interlude,http://books.google.com/books/content?id=VHlBjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-1-Spring
2016,Spring,1-,9781941530696,Speakeasy,Interlude,http://books.google.com/books/content?id=p6UojwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2016-1-Spring
2016,Spring,1-,9781496703903,Dirty for Me,Kensington,http://books.google.com/books/content?id=VJmPEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,true,false,false,false,Sans Serif,Only Man Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Kensington,2016-1-Spring
2016,Spring,1-,9781496704184,How Not to Fall,Kensington,http://books.google.com/books/content?id=yMJxjgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2016-1-Spring
2016,Spring,1-,9781617739569,30 Nights,Kensington,http://books.google.com/books/content?id=lGBeawEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2016-1-Spring
2016,Spring,1-,9781617734274,Packing Heat,Kensington/Dafina,http://books.google.com/books/content?id=bRAzCwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2016-1-Spring
2016,Spring,1-,9781496704702,Uptown Thief,Kensington/Dafina,http://books.google.com/books/content?id=apmPEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2016-1-Spring
2016,Spring,1-,9781601835475,Finding Their Balance,Kensington/Lyrical,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1450813973i/25733834.jpg,Photorealistic,3,true,true,true,false,Cursive,Man and Woman Both Partially Unclothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Kensington,2016-1-Spring
2016,Spring,1-,9781601835871,Loving Lies,Kensington/Lyrical,http://books.google.com/books/content?id=oeQGCgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,true,false,true,false,Cursive,Only Man Partially Unclothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Kensington,2016-1-Spring
2016,Spring,1-,9781616508012,Ten Days in August,Kensington/Lyrical,http://books.google.com/books/content?id=XE4yCgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2016-1-Spring
2016,Spring,1-,9781601838056,A Will and a Way,Kensington/Lyrical,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1607280963i/27209186.jpg,Photorealistic,0,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2016-1-Spring
2016,Spring,1-,9781420137774,Deceived,Kensington/Zebra,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1454295645i/27204470.jpg,Photorealistic,2,true,true,true,false,Sans Serif,Man and Woman Both Partially Unclothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Kensington,2016-1-Spring
2016,Spring,1-,9781420138658,Fortune Favors the Wicked,Kensington/Zebra,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1436485956i/25852887.jpg,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2016-1-Spring
2016,Spring,1-,9781420139846,Magnate,Kensington/Zebra,http://books.google.com/books/content?id=BYiPEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2016-1-Spring
2016,Spring,1-,9781420140927,Once a Soldier,Kensington/Zebra,http://books.google.com/books/content?id=F4iPEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2016-1-Spring
2016,Spring,1-,9781420139495,Under Your Skin,Kensington/Zebra Shout,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1445791198i/27168957.jpg,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2016-1-Spring
2016,Spring,1-,9780778318781,A Buccaneer at Heart,Mira,http://books.google.com/books/content?id=WIjACwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Cursive,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-1-Spring
2016,Spring,1-,9780778318804,Discovering You,Mira,http://books.google.com/books/content?id=EjfctwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-1-Spring
2016,Spring,1-,9780062404954,A Certain Age,Morrow,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1462516131i/25817466.jpg,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Morrow,2016-1-Spring
2016,Spring,1-,9780062434753,Listen to Me,Morrow,http://books.google.com/books/content?id=3jgCswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Morrow,2016-1-Spring
2016,Spring,1-,9780451466747,Alone in the Dark,NAL,http://books.google.com/books/content?id=3N3aCwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-1-Spring
2016,Spring,1-,9781626493742,The Secret of Hunter’s Bog,Riptide,http://books.google.com/books/content?id=mdt6jgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-1-Spring
2016,Spring,1-,9781626493728,The Unicorn,Riptide,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1445963685i/27307136.jpg,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-1-Spring
2016,Spring,1-,9781619233867,Cowboy Resurrection,Samhain,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1569609098l/52643760.jpg,Photorealistic,2,true,true,true,false,Cursive,Man and Woman Both Partially Unclothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Other,2016-1-Spring
2016,Spring,1-,9781619233768,To Love a Thief,Samhain,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1447620514i/27791896.jpg,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-1-Spring
2016,Spring,1-,9781629721422,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,Shadow Mountain,http://books.google.com/books/content?id=MoHYsgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-1-Spring
2016,Spring,1-,9781501124235,Everywhere and Every Way,S&S/Gallery,http://books.google.com/books/content?id=P6o5DAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-1-Spring
2016,Spring,1-,9781501105425,Make Me Love You,S&S/Gallery,http://books.google.com/books/content?id=HNiODAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-1-Spring
2016,Spring,1-,9781501130564,The Do-Over,S&S/Pocket Star,http://books.google.com/books/content?id=R2AJCgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2016-1-Spring
2016,Spring,1-,9781492621898,Billionaire in Wolf’s Clothing,Sourcebooks Casablanca,http://books.google.com/books/content?id=nN0wjgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,true,false,false,false,Serif,Only Man Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Sourcebooks,2016-1-Spring
2016,Spring,1-,9781492621218,Missed Connections,Sourcebooks Casablanca,http://books.google.com/books/content?id=8CtsrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,true,true,true,false,Sans Serif,Man and Woman Both Partially Unclothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Sourcebooks,2016-1-Spring
2016,Spring,1-,9781250084736,The Beast of Clan Kincaid,St. Martin’s,http://books.google.com/books/content?id=wQ4HDAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,St. Martin’s,2016-1-Spring
